,Model,Year
829,cnrm-cm5_rcp45_FORE-SCE-A2,
830,cnrm-cm5_rcp45_FORE-SCE-B1,
831,cnrm-cm5_rcp45_GCAM-26,2045.0
832,cnrm-cm5_rcp45_GCAM-45,2057.0
833,cnrm-cm5_rcp45_GCAM-ref,2063.0
834,cnrm-cm5_rcp45_LUCAS-BAU_High-0001,
835,cnrm-cm5_rcp45_LUCAS-BAU_High-0002,
836,cnrm-cm5_rcp45_LUCAS-BAU_High-0003,
837,cnrm-cm5_rcp45_LUCAS-BAU_High-0004,
838,cnrm-cm5_rcp45_LUCAS-BAU_High-0005,
839,cnrm-cm5_rcp45_LUCAS-BAU_High-0006,
840,cnrm-cm5_rcp45_LUCAS-BAU_High-0007,
841,cnrm-cm5_rcp45_LUCAS-BAU_High-0008,
842,cnrm-cm5_rcp45_LUCAS-BAU_High-0009,
843,cnrm-cm5_rcp45_LUCAS-BAU_High-0010,
844,cnrm-cm5_rcp45_LUCAS-BAU_Low-0001,
845,cnrm-cm5_rcp45_LUCAS-BAU_Low-0002,
846,cnrm-cm5_rcp45_LUCAS-BAU_Low-0003,
847,cnrm-cm5_rcp45_LUCAS-BAU_Low-0004,
848,cnrm-cm5_rcp45_LUCAS-BAU_Low-0005,
849,cnrm-cm5_rcp45_LUCAS-BAU_Low-0006,
850,cnrm-cm5_rcp45_LUCAS-BAU_Low-0007,
851,cnrm-cm5_rcp45_LUCAS-BAU_Low-0008,
852,cnrm-cm5_rcp45_LUCAS-BAU_Low-0009,
853,cnrm-cm5_rcp45_LUCAS-BAU_Low-0010,
854,cnrm-cm5_rcp45_LUCAS-BAU_Med-0001,
855,cnrm-cm5_rcp45_LUCAS-BAU_Med-0002,
856,cnrm-cm5_rcp45_LUCAS-BAU_Med-0003,
857,cnrm-cm5_rcp45_LUCAS-BAU_Med-0004,
858,cnrm-cm5_rcp45_LUCAS-BAU_Med-0005,
859,cnrm-cm5_rcp45_LUCAS-BAU_Med-0006,
860,cnrm-cm5_rcp45_LUCAS-BAU_Med-0007,
861,cnrm-cm5_rcp45_LUCAS-BAU_Med-0008,
862,cnrm-cm5_rcp45_LUCAS-BAU_Med-0009,
863,cnrm-cm5_rcp45_LUCAS-BAU_Med-0010,
864,cnrm-cm5_rcp85_FORE-SCE-A1B,2080.0
865,cnrm-cm5_rcp85_FORE-SCE-A2,2085.0
866,cnrm-cm5_rcp85_FORE-SCE-B1,
867,cnrm-cm5_rcp85_GCAM-26,2053.0
868,cnrm-cm5_rcp85_GCAM-45,2057.0
869,cnrm-cm5_rcp85_GCAM-ref,2079.0
870,cnrm-cm5_rcp85_LUCAS-BAU_High-0001,
871,cnrm-cm5_rcp85_LUCAS-BAU_High-0002,
872,cnrm-cm5_rcp85_LUCAS-BAU_High-0003,
873,cnrm-cm5_rcp85_LUCAS-BAU_High-0004,
874,cnrm-cm5_rcp85_LUCAS-BAU_High-0005,
875,cnrm-cm5_rcp85_LUCAS-BAU_High-0006,
876,cnrm-cm5_rcp85_LUCAS-BAU_High-0007,
877,cnrm-cm5_rcp85_LUCAS-BAU_High-0008,
878,cnrm-cm5_rcp85_LUCAS-BAU_High-0009,
879,cnrm-cm5_rcp85_LUCAS-BAU_High-0010,
880,cnrm-cm5_rcp85_LUCAS-BAU_Low-0001,
881,cnrm-cm5_rcp85_LUCAS-BAU_Low-0002,
882,cnrm-cm5_rcp85_LUCAS-BAU_Low-0003,
883,cnrm-cm5_rcp85_LUCAS-BAU_Low-0004,
884,cnrm-cm5_rcp85_LUCAS-BAU_Low-0005,
885,cnrm-cm5_rcp85_LUCAS-BAU_Low-0006,
886,cnrm-cm5_rcp85_LUCAS-BAU_Low-0007,
887,cnrm-cm5_rcp85_LUCAS-BAU_Low-0008,
888,cnrm-cm5_rcp85_LUCAS-BAU_Low-0009,
889,cnrm-cm5_rcp85_LUCAS-BAU_Low-0010,
890,cnrm-cm5_rcp85_LUCAS-BAU_Med-0001,
891,cnrm-cm5_rcp85_LUCAS-BAU_Med-0002,
892,cnrm-cm5_rcp85_LUCAS-BAU_Med-0003,
893,cnrm-cm5_rcp85_LUCAS-BAU_Med-0004,
894,cnrm-cm5_rcp85_LUCAS-BAU_Med-0005,
895,cnrm-cm5_rcp85_LUCAS-BAU_Med-0006,
896,cnrm-cm5_rcp85_LUCAS-BAU_Med-0007,
897,cnrm-cm5_rcp85_LUCAS-BAU_Med-0008,
898,cnrm-cm5_rcp85_LUCAS-BAU_Med-0009,
899,cnrm-cm5_rcp85_LUCAS-BAU_Med-0010,
900,csiro-mk3-6-0_rcp26_FORE-SCE-A1B,2026.0
901,csiro-mk3-6-0_rcp26_FORE-SCE-A2,2026.0
902,csiro-mk3-6-0_rcp26_FORE-SCE-B1,2059.0
903,csiro-mk3-6-0_rcp26_GCAM-26,2025.0
904,csiro-mk3-6-0_rcp26_GCAM-45,2026.0
905,csiro-mk3-6-0_rcp26_GCAM-ref,2026.0
906,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0001,2060.0
907,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0002,2060.0
908,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0003,2059.0
909,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0004,2060.0
910,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0005,2060.0
911,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0006,2060.0
912,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0007,2060.0
913,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0008,2060.0
914,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0009,2060.0
915,csiro-mk3-6-0_rcp26_LUCAS-BAU_High-0010,2060.0
916,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0001,2060.0
917,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0002,2060.0
918,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0003,2060.0
919,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0004,2060.0
920,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0005,2060.0
921,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0006,2060.0
922,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0007,2060.0
923,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0008,2060.0
924,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0009,2060.0
925,csiro-mk3-6-0_rcp26_LUCAS-BAU_Low-0010,2060.0
926,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0001,2060.0
927,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0002,2060.0
928,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0003,2060.0
929,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0004,2060.0
930,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0005,2060.0
931,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0006,2060.0
932,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0007,2060.0
933,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0008,2060.0
934,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0009,2060.0
935,csiro-mk3-6-0_rcp26_LUCAS-BAU_Med-0010,2060.0
936,csiro-mk3-6-0_rcp45_FORE-SCE-A1B,2025.0
937,csiro-mk3-6-0_rcp45_FORE-SCE-A2,2025.0
938,csiro-mk3-6-0_rcp45_FORE-SCE-B1,2026.0
939,csiro-mk3-6-0_rcp45_GCAM-26,2024.0
940,csiro-mk3-6-0_rcp45_GCAM-45,2025.0
941,csiro-mk3-6-0_rcp45_GCAM-ref,2025.0
942,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0001,2026.0
943,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0002,2025.0
944,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0003,2025.0
945,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0004,2026.0
946,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0005,2026.0
947,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0006,2025.0
948,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0007,2025.0
949,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0008,2026.0
950,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0009,2025.0
951,csiro-mk3-6-0_rcp45_LUCAS-BAU_High-0010,2025.0
952,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0001,2026.0
953,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0002,2025.0
954,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0003,2026.0
955,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0004,2026.0
956,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0005,2026.0
957,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0006,2026.0
958,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0007,2025.0
959,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0008,2026.0
960,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0009,2026.0
961,csiro-mk3-6-0_rcp45_LUCAS-BAU_Low-0010,2026.0
962,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0001,2026.0
963,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0002,2026.0
964,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0003,2026.0
965,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0004,2026.0
966,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0005,2026.0
967,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0006,2026.0
968,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0007,2025.0
969,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0008,2025.0
970,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0009,2026.0
971,csiro-mk3-6-0_rcp45_LUCAS-BAU_Med-0010,2026.0
972,csiro-mk3-6-0_rcp60_FORE-SCE-A1B,2069.0
973,csiro-mk3-6-0_rcp60_FORE-SCE-A2,2092.0
974,csiro-mk3-6-0_rcp60_FORE-SCE-B1,2096.0
975,csiro-mk3-6-0_rcp60_GCAM-26,2038.0
976,csiro-mk3-6-0_rcp60_GCAM-45,2039.0
977,csiro-mk3-6-0_rcp60_GCAM-ref,2040.0
978,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0001,
979,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0002,
980,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0003,
981,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0004,
982,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0005,
983,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0006,
984,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0007,
985,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0008,
986,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0009,
987,csiro-mk3-6-0_rcp60_LUCAS-BAU_High-0010,
988,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0001,
989,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0002,
990,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0003,
991,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0004,
992,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0005,
993,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0006,
994,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0007,
995,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0008,
996,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0009,
997,csiro-mk3-6-0_rcp60_LUCAS-BAU_Low-0010,
998,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0001,
999,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0002,
1000,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0003,
1001,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0004,
1002,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0005,
1003,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0006,
1004,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0007,
1005,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0008,
1006,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0009,
1007,csiro-mk3-6-0_rcp60_LUCAS-BAU_Med-0010,
1008,csiro-mk3-6-0_rcp85_FORE-SCE-A1B,2023.0
1009,csiro-mk3-6-0_rcp85_FORE-SCE-A2,2023.0
1010,csiro-mk3-6-0_rcp85_FORE-SCE-B1,2023.0
1011,csiro-mk3-6-0_rcp85_GCAM-26,2023.0
1012,csiro-mk3-6-0_rcp85_GCAM-45,2023.0
1013,csiro-mk3-6-0_rcp85_GCAM-ref,2023.0
1014,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0001,2023.0
1015,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0002,2023.0
1016,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0003,2023.0
1017,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0004,2023.0
1018,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0005,2023.0
1019,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0006,2023.0
1020,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0007,2023.0
1021,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0008,2023.0
1022,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0009,2023.0
1023,csiro-mk3-6-0_rcp85_LUCAS-BAU_High-0010,2023.0
1024,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0001,2023.0
1025,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0002,2023.0
1026,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0003,2023.0
1027,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0004,2023.0
1028,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0005,2023.0
1029,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0006,2023.0
1030,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0007,2023.0
1031,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0008,2023.0
1032,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0009,2023.0
1033,csiro-mk3-6-0_rcp85_LUCAS-BAU_Low-0010,2023.0
1034,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0001,2023.0
1035,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0002,2023.0
1036,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0003,2023.0
1037,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0004,2023.0
1038,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0005,2023.0
1039,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0006,2023.0
1040,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0007,2023.0
1041,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0008,2023.0
1042,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0009,2023.0
1043,csiro-mk3-6-0_rcp85_LUCAS-BAU_Med-0010,2023.0
1044,fgoals-g2_rcp26_FORE-SCE-A1B,2057.0
1045,fgoals-g2_rcp26_FORE-SCE-A2,2070.0
1046,fgoals-g2_rcp26_FORE-SCE-B1,2073.0
1047,fgoals-g2_rcp26_GCAM-26,2041.0
1048,fgoals-g2_rcp26_GCAM-45,2044.0
1049,fgoals-g2_rcp26_GCAM-ref,2057.0
1050,fgoals-g2_rcp26_LUCAS-BAU_High-0001,
1051,fgoals-g2_rcp26_LUCAS-BAU_High-0002,2075.0
1052,fgoals-g2_rcp26_LUCAS-BAU_High-0003,2074.0
1053,fgoals-g2_rcp26_LUCAS-BAU_High-0004,2075.0
1054,fgoals-g2_rcp26_LUCAS-BAU_High-0005,
1055,fgoals-g2_rcp26_LUCAS-BAU_High-0006,2075.0
1056,fgoals-g2_rcp26_LUCAS-BAU_High-0007,2075.0
1057,fgoals-g2_rcp26_LUCAS-BAU_High-0008,
1058,fgoals-g2_rcp26_LUCAS-BAU_High-0009,
1059,fgoals-g2_rcp26_LUCAS-BAU_High-0010,
1060,fgoals-g2_rcp26_LUCAS-BAU_Low-0001,
1061,fgoals-g2_rcp26_LUCAS-BAU_Low-0002,
1062,fgoals-g2_rcp26_LUCAS-BAU_Low-0003,
1063,fgoals-g2_rcp26_LUCAS-BAU_Low-0004,
1064,fgoals-g2_rcp26_LUCAS-BAU_Low-0005,
1065,fgoals-g2_rcp26_LUCAS-BAU_Low-0006,
1066,fgoals-g2_rcp26_LUCAS-BAU_Low-0007,
1067,fgoals-g2_rcp26_LUCAS-BAU_Low-0008,
1068,fgoals-g2_rcp26_LUCAS-BAU_Low-0009,
1069,fgoals-g2_rcp26_LUCAS-BAU_Low-0010,
1070,fgoals-g2_rcp26_LUCAS-BAU_Med-0001,
1071,fgoals-g2_rcp26_LUCAS-BAU_Med-0002,
1072,fgoals-g2_rcp26_LUCAS-BAU_Med-0003,
1073,fgoals-g2_rcp26_LUCAS-BAU_Med-0004,
1074,fgoals-g2_rcp26_LUCAS-BAU_Med-0005,
1075,fgoals-g2_rcp26_LUCAS-BAU_Med-0006,
1076,fgoals-g2_rcp26_LUCAS-BAU_Med-0007,
1077,fgoals-g2_rcp26_LUCAS-BAU_Med-0008,
1078,fgoals-g2_rcp26_LUCAS-BAU_Med-0009,
1079,fgoals-g2_rcp26_LUCAS-BAU_Med-0010,
1080,fgoals-g2_rcp45_FORE-SCE-A1B,2062.0
1081,fgoals-g2_rcp45_FORE-SCE-A2,2087.0
1082,fgoals-g2_rcp45_FORE-SCE-B1,2089.0
1083,fgoals-g2_rcp45_GCAM-26,2051.0
1084,fgoals-g2_rcp45_GCAM-45,2056.0
1085,fgoals-g2_rcp45_GCAM-ref,2061.0
1086,fgoals-g2_rcp45_LUCAS-BAU_High-0001,
1087,fgoals-g2_rcp45_LUCAS-BAU_High-0002,
1088,fgoals-g2_rcp45_LUCAS-BAU_High-0003,
1089,fgoals-g2_rcp45_LUCAS-BAU_High-0004,
1090,fgoals-g2_rcp45_LUCAS-BAU_High-0005,
1091,fgoals-g2_rcp45_LUCAS-BAU_High-0006,
1092,fgoals-g2_rcp45_LUCAS-BAU_High-0007,
1093,fgoals-g2_rcp45_LUCAS-BAU_High-0008,
1094,fgoals-g2_rcp45_LUCAS-BAU_High-0009,
1095,fgoals-g2_rcp45_LUCAS-BAU_High-0010,
1096,fgoals-g2_rcp45_LUCAS-BAU_Low-0001,
1097,fgoals-g2_rcp45_LUCAS-BAU_Low-0002,
1098,fgoals-g2_rcp45_LUCAS-BAU_Low-0003,
1099,fgoals-g2_rcp45_LUCAS-BAU_Low-0004,
1100,fgoals-g2_rcp45_LUCAS-BAU_Low-0005,
1101,fgoals-g2_rcp45_LUCAS-BAU_Low-0006,
1102,fgoals-g2_rcp45_LUCAS-BAU_Low-0007,
1103,fgoals-g2_rcp45_LUCAS-BAU_Low-0008,
1104,fgoals-g2_rcp45_LUCAS-BAU_Low-0009,
1105,fgoals-g2_rcp45_LUCAS-BAU_Low-0010,
1106,fgoals-g2_rcp45_LUCAS-BAU_Med-0001,
1107,fgoals-g2_rcp45_LUCAS-BAU_Med-0002,
1108,fgoals-g2_rcp45_LUCAS-BAU_Med-0003,
1109,fgoals-g2_rcp45_LUCAS-BAU_Med-0004,
1110,fgoals-g2_rcp45_LUCAS-BAU_Med-0005,
1111,fgoals-g2_rcp45_LUCAS-BAU_Med-0006,
1112,fgoals-g2_rcp45_LUCAS-BAU_Med-0007,
1113,fgoals-g2_rcp45_LUCAS-BAU_Med-0008,
1114,fgoals-g2_rcp45_LUCAS-BAU_Med-0009,
1115,fgoals-g2_rcp45_LUCAS-BAU_Med-0010,
1116,fgoals-g2_rcp85_FORE-SCE-A1B,2066.0
1117,fgoals-g2_rcp85_FORE-SCE-A2,2077.0
1118,fgoals-g2_rcp85_FORE-SCE-B1,2082.0
1119,fgoals-g2_rcp85_GCAM-26,2035.0
1120,fgoals-g2_rcp85_GCAM-45,2037.0
1121,fgoals-g2_rcp85_GCAM-ref,2038.0
1122,fgoals-g2_rcp85_LUCAS-BAU_High-0001,2086.0
1123,fgoals-g2_rcp85_LUCAS-BAU_High-0002,2085.0
1124,fgoals-g2_rcp85_LUCAS-BAU_High-0003,2085.0
1125,fgoals-g2_rcp85_LUCAS-BAU_High-0004,2085.0
1126,fgoals-g2_rcp85_LUCAS-BAU_High-0005,2086.0
1127,fgoals-g2_rcp85_LUCAS-BAU_High-0006,2086.0
1128,fgoals-g2_rcp85_LUCAS-BAU_High-0007,2085.0
1129,fgoals-g2_rcp85_LUCAS-BAU_High-0008,2086.0
1130,fgoals-g2_rcp85_LUCAS-BAU_High-0009,
1131,fgoals-g2_rcp85_LUCAS-BAU_High-0010,2086.0
1132,fgoals-g2_rcp85_LUCAS-BAU_Low-0001,
1133,fgoals-g2_rcp85_LUCAS-BAU_Low-0002,
1134,fgoals-g2_rcp85_LUCAS-BAU_Low-0003,
1135,fgoals-g2_rcp85_LUCAS-BAU_Low-0004,
1136,fgoals-g2_rcp85_LUCAS-BAU_Low-0005,
1137,fgoals-g2_rcp85_LUCAS-BAU_Low-0006,
1138,fgoals-g2_rcp85_LUCAS-BAU_Low-0007,
1139,fgoals-g2_rcp85_LUCAS-BAU_Low-0008,
1140,fgoals-g2_rcp85_LUCAS-BAU_Low-0009,2086.0
1141,fgoals-g2_rcp85_LUCAS-BAU_Low-0010,
1142,fgoals-g2_rcp85_LUCAS-BAU_Med-0001,
1143,fgoals-g2_rcp85_LUCAS-BAU_Med-0002,2086.0
1144,fgoals-g2_rcp85_LUCAS-BAU_Med-0003,2086.0
1145,fgoals-g2_rcp85_LUCAS-BAU_Med-0004,
1146,fgoals-g2_rcp85_LUCAS-BAU_Med-0005,2086.0
1147,fgoals-g2_rcp85_LUCAS-BAU_Med-0006,2086.0
1148,fgoals-g2_rcp85_LUCAS-BAU_Med-0007,2086.0
1149,fgoals-g2_rcp85_LUCAS-BAU_Med-0008,2086.0
1150,fgoals-g2_rcp85_LUCAS-BAU_Med-0009,2086.0
1151,fgoals-g2_rcp85_LUCAS-BAU_Med-0010,2090.0
1152,fio-esm_rcp26_FORE-SCE-A1B,2092.0
1153,fio-esm_rcp26_FORE-SCE-A2,
1154,fio-esm_rcp26_FORE-SCE-B1,
1155,fio-esm_rcp26_GCAM-26,2055.0
1156,fio-esm_rcp26_GCAM-45,2062.0
1157,fio-esm_rcp26_GCAM-ref,2068.0
1158,fio-esm_rcp26_LUCAS-BAU_High-0001,
1159,fio-esm_rcp26_LUCAS-BAU_High-0002,
1160,fio-esm_rcp26_LUCAS-BAU_High-0003,
1161,fio-esm_rcp26_LUCAS-BAU_High-0004,
1162,fio-esm_rcp26_LUCAS-BAU_High-0005,
1163,fio-esm_rcp26_LUCAS-BAU_High-0006,
1164,fio-esm_rcp26_LUCAS-BAU_High-0007,
1165,fio-esm_rcp26_LUCAS-BAU_High-0008,
1166,fio-esm_rcp26_LUCAS-BAU_High-0009,
1167,fio-esm_rcp26_LUCAS-BAU_High-0010,
1168,fio-esm_rcp26_LUCAS-BAU_Low-0001,
1169,fio-esm_rcp26_LUCAS-BAU_Low-0002,
1170,fio-esm_rcp26_LUCAS-BAU_Low-0003,
1171,fio-esm_rcp26_LUCAS-BAU_Low-0004,
1172,fio-esm_rcp26_LUCAS-BAU_Low-0005,
1173,fio-esm_rcp26_LUCAS-BAU_Low-0006,
1174,fio-esm_rcp26_LUCAS-BAU_Low-0007,
1175,fio-esm_rcp26_LUCAS-BAU_Low-0008,
1176,fio-esm_rcp26_LUCAS-BAU_Low-0009,
1177,fio-esm_rcp26_LUCAS-BAU_Low-0010,
1178,fio-esm_rcp26_LUCAS-BAU_Med-0001,
1179,fio-esm_rcp26_LUCAS-BAU_Med-0002,
1180,fio-esm_rcp26_LUCAS-BAU_Med-0003,
1181,fio-esm_rcp26_LUCAS-BAU_Med-0004,
1182,fio-esm_rcp26_LUCAS-BAU_Med-0005,
1183,fio-esm_rcp26_LUCAS-BAU_Med-0006,
1184,fio-esm_rcp26_LUCAS-BAU_Med-0007,
1185,fio-esm_rcp26_LUCAS-BAU_Med-0008,
1186,fio-esm_rcp26_LUCAS-BAU_Med-0009,
1187,fio-esm_rcp26_LUCAS-BAU_Med-0010,
1188,fio-esm_rcp45_FORE-SCE-A1B,2069.0
1189,fio-esm_rcp45_FORE-SCE-A2,2092.0
1190,fio-esm_rcp45_FORE-SCE-B1,
1191,fio-esm_rcp45_GCAM-26,2045.0
1192,fio-esm_rcp45_GCAM-45,2063.0
1193,fio-esm_rcp45_GCAM-ref,2068.0
1194,fio-esm_rcp45_LUCAS-BAU_High-0001,
1195,fio-esm_rcp45_LUCAS-BAU_High-0002,
1196,fio-esm_rcp45_LUCAS-BAU_High-0003,
1197,fio-esm_rcp45_LUCAS-BAU_High-0004,
1198,fio-esm_rcp45_LUCAS-BAU_High-0005,
1199,fio-esm_rcp45_LUCAS-BAU_High-0006,
1200,fio-esm_rcp45_LUCAS-BAU_High-0007,
1201,fio-esm_rcp45_LUCAS-BAU_High-0008,
1202,fio-esm_rcp45_LUCAS-BAU_High-0009,
1203,fio-esm_rcp45_LUCAS-BAU_High-0010,
1204,fio-esm_rcp45_LUCAS-BAU_Low-0001,
1205,fio-esm_rcp45_LUCAS-BAU_Low-0002,
1206,fio-esm_rcp45_LUCAS-BAU_Low-0003,
1207,fio-esm_rcp45_LUCAS-BAU_Low-0004,
1208,fio-esm_rcp45_LUCAS-BAU_Low-0005,
1209,fio-esm_rcp45_LUCAS-BAU_Low-0006,
1210,fio-esm_rcp45_LUCAS-BAU_Low-0007,
1211,fio-esm_rcp45_LUCAS-BAU_Low-0008,
1212,fio-esm_rcp45_LUCAS-BAU_Low-0009,
1213,fio-esm_rcp45_LUCAS-BAU_Low-0010,
1214,fio-esm_rcp45_LUCAS-BAU_Med-0001,
1215,fio-esm_rcp45_LUCAS-BAU_Med-0002,
1216,fio-esm_rcp45_LUCAS-BAU_Med-0003,
1217,fio-esm_rcp45_LUCAS-BAU_Med-0004,
1218,fio-esm_rcp45_LUCAS-BAU_Med-0005,
1219,fio-esm_rcp45_LUCAS-BAU_Med-0006,
1220,fio-esm_rcp45_LUCAS-BAU_Med-0007,
1221,fio-esm_rcp45_LUCAS-BAU_Med-0008,
1222,fio-esm_rcp45_LUCAS-BAU_Med-0009,
1223,fio-esm_rcp45_LUCAS-BAU_Med-0010,
1224,fio-esm_rcp60_FORE-SCE-A1B,2078.0
1225,fio-esm_rcp60_FORE-SCE-A2,
1226,fio-esm_rcp60_FORE-SCE-B1,
1227,fio-esm_rcp60_GCAM-26,2060.0
1228,fio-esm_rcp60_GCAM-45,2072.0
1229,fio-esm_rcp60_GCAM-ref,2076.0
1230,fio-esm_rcp60_LUCAS-BAU_High-0001,
1231,fio-esm_rcp60_LUCAS-BAU_High-0002,
1232,fio-esm_rcp60_LUCAS-BAU_High-0003,
1233,fio-esm_rcp60_LUCAS-BAU_High-0004,
1234,fio-esm_rcp60_LUCAS-BAU_High-0005,
1235,fio-esm_rcp60_LUCAS-BAU_High-0006,
1236,fio-esm_rcp60_LUCAS-BAU_High-0007,
1237,fio-esm_rcp60_LUCAS-BAU_High-0008,
1238,fio-esm_rcp60_LUCAS-BAU_High-0009,
1239,fio-esm_rcp60_LUCAS-BAU_High-0010,
